node	Africa	Caribbean	Central America	Eastern Asia	Europe	Oceania	South America	South-eastern Asia	Southern Asia	Western Asia
n310	2.910223481479825e-07	9.756000303640646e-07	3.1216257951107596e-07	3.168113190787953e-05	1.4006492605829784e-07	5.627783926962795e-07	1.093587421670458e-06	0.9999644902034338	3.136750979291131e-07	1.3977386195686455e-07
n312	2.8417376514860016e-07	9.526413887869764e-07	3.048165067827904e-07	1.5791408001861129e-06	1.3676880025386053e-07	5.495345320031132e-07	1.0678522014306977e-06	0.9999946822939882	3.062934313391685e-07	1.3648458571800002e-07
FJ196852	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
DQ645550	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n333	8.50003259094357e-09	2.8494829028081488e-08	9.117485706512667e-09	5.360276950894578e-07	4.090945056003477e-09	1.643734159676383e-08	3.194094468823924e-08	2.0056153590025377e-08	0.9999993411390247	4.195548023075268e-09
n339	1.245343552799487e-07	4.1747900656330444e-07	1.3358068831946567e-07	6.740033864153082e-07	5.993661784057189e-08	2.4082422229985313e-07	4.6796820026618985e-07	2.9384358631884573e-07	0.9999975280176703	5.981226646356196e-08
JX966379	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AF100469	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FJ898449	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AF100465	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
AF100468	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
AF100467	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n119	1.1519073330415753e-07	0.9999444085568898	1.2355833387254629e-07	6.226289135776771e-07	5.543966518559642e-08	2.2275554970580282e-07	5.400058858523681e-05	2.7179986136445664e-07	1.2415700989413073e-07	5.532445792575543e-08
n139	3.47350189764832e-08	0.0015533348713676898	3.7258214676958225e-08	1.8774971308273682e-07	1.6717471684006016e-08	6.717049213273897e-08	0.9984461854176351	8.195861366566536e-08	3.743874155431624e-08	1.6682731681559458e-08
n153	3.1970747563779334e-09	0.9999999438254064	3.4293143094015592e-09	1.7280827415739195e-08	1.5387067082814386e-09	6.1824951043706555e-09	1.2021111110836363e-08	7.543624645982683e-09	3.4459303337746426e-09	1.5355091748373496e-09
EU482576	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n23	1.166411209754252e-05	0.0164964541296206	0.005315431823276171	6.304685485163828e-05	5.613771618831027e-06	2.2556030570035014e-05	0.9780395372187431	2.752192403197433e-05	1.2572029356805169e-05	5.602105833270932e-06
EU920828	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n84	2.9176978061309427e-07	0.9999860489262682	3.140857976903888e-07	1.5770739216649883e-06	1.4042465469647126e-07	5.64223666224202e-07	9.920440229323325e-06	6.884421288364748e-07	3.144807094295642e-07	1.4013284305533782e-07
n85	5.1532138014855984e-08	0.999982452097791	5.6809577144286945e-08	2.7854149535461815e-07	2.4801686697302892e-08	9.965271858690735e-08	1.6834678869720907e-05	1.2159225273125456e-07	5.5543323533485236e-08	2.475014716591747e-08
n110	3.624075371281696e-07	7.356319157953433e-05	3.887448893588124e-07	1.958885099815185e-06	1.7442160443650182e-07	7.008227817001778e-07	0.9999214317360482	8.5511451046517e-07	3.906168045872526e-07	1.7405914490437938e-07
n111	3.2053027367468193e-09	8.96816573041246e-07	3.4382821776017818e-09	1.7325301292478086e-08	1.5426667184638804e-09	6.198406352029099e-09	0.999999058916173	7.563035085745462e-09	3.454798767941842e-09	1.5394609558589452e-09
FJ639702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ639697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n176	3.6663015714579846e-09	1.2290616022141306e-08	3.932626353596319e-09	1.9817093650732772e-08	1.76453891524753e-09	7.08988473692251e-09	1.3777021964510787e-08	0.9999999319493637	3.951681071639853e-09	1.7608720876678922e-09
n179	4.3565742971544096e-08	1.4604631127821914e-07	4.6730413629271224e-08	2.3548158247871227e-07	2.0967573819732363e-08	8.424732394543059e-08	1.6370890013294712e-07	0.9999991913713139	4.6956836077514336e-08	2.092400182633741e-08
n184	1.1284016952639158e-08	3.782763549199738e-08	1.2103702212562503e-08	6.099236839674345e-08	5.43083721978914e-09	2.1821003538049617e-08	4.240244463649114e-08	0.999999790556092	1.2162348168359094e-08	5.419551583906605e-09
n187	1.3299388364614183e-08	4.458380533560563e-08	1.4265472752312809e-08	7.188585353957854e-08	6.400806878802622e-09	2.5718323694021262e-08	4.9975694045537536e-08	0.9999997531485566	1.4334593114671158e-08	6.387505582360636e-09
FM210227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FM210204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n205	6.388472002457637e-08	2.141620229251646e-07	6.85253868685126e-08	3.4530966754627375e-07	3.0746809114299777e-08	1.2354011053558042e-07	2.4006240998482175e-07	0.9999988142285453	6.885741228142321e-08	3.068291522866656e-08
DQ181799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
AF169680	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
AF169679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
AF022434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n289	2.0270401732699263e-08	6.795287259473942e-08	2.1742869346207114e-08	4.3537051580788565e-07	9.755856682250655e-09	3.9198851770735185e-08	7.617097624346298e-08	0.9999992979538526	2.1848219866684835e-08	9.735583372301885e-09
n292	1.785900553517906e-08	5.986910095832452e-08	1.915630627972167e-08	9.653193094978437e-08	8.595285914223818e-09	3.453569988289533e-08	6.710956715562102e-08	0.9999996685165551	1.9249124150484958e-08	8.577424346438144e-09
n317	1.977515392406686e-07	6.629264347414231e-07	2.1211646110521478e-07	1.0961974328767252e-06	9.517500940369945e-08	4.4276888448433547e-07	7.430996186577944e-07	0.999996241843163	2.1314422700053275e-07	9.497722949283539e-08
n318	1.2136324514244322e-05	4.068484307118983e-05	1.3017922473174473e-05	0.0010650331289751517	5.841040753487052e-06	0.0022322343830695718	4.560519808377503e-05	0.9965665372582809	1.3080998090584538e-05	5.828902687761438e-06
JN851129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
JN851128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n311	1.9533165480577112e-07	6.548142078171088e-07	2.0952079320498987e-07	1.5694423646336865e-05	9.401035336745596e-08	3.777319148833126e-07	7.34006312948424e-07	0.9999817358101408	2.1053598233770633e-07	9.381499368821023e-08
JX470186	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
JN851130	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
AY858035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n334	3.1921117239404276e-05	0.00010700979889075596	3.4239907559488914e-05	0.003816761158770294	1.5363180712032166e-05	6.172897604713866e-05	0.00011995138009451179	7.531910007769391e-05	0.9957223740684724	1.53313121362373e-05
n335	6.788216565889944e-09	2.2756273976716778e-08	7.281321200842798e-09	3.6753557312210105e-08	3.267072296750347e-09	1.3127036082601423e-08	2.5508378649535076e-08	1.6017057267802988e-08	0.999999149997678	7.185034086107932e-07
FJ898454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
DQ448231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n120	2.418564395562149e-08	0.9999989899054333	2.5942519715453914e-08	1.3072823470950763e-07	1.1640207200154068e-08	4.677013731173835e-08	6.760766009527732e-07	5.706698604615552e-08	2.6068218762259384e-08	1.161601808625842e-08
FJ898450	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU569708	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n141	2.0755162456281037e-07	0.00043519538453959763	2.2262843701725078e-07	1.1218579724369542e-06	9.989165138926129e-08	4.013628083595832e-07	0.9995619382057429	4.897260175766318e-07	2.2370713649059709e-07	9.968406998704645e-08
n142	7.549697809627285e-09	0.00015711847907942753	8.098117405014763e-09	4.080762410345627e-08	3.6335624126388482e-09	1.459958659211568e-08	0.9998427772551636	1.7813801919585454e-08	8.137355137159573e-09	3.6260116316660563e-09
n154	9.896374252283011e-10	0.9999999826136734	1.0615259391802415e-09	5.3491878835108815e-09	4.762984481133515e-10	1.9137583581149873e-09	3.7188531347418273e-09	2.3350874785399915e-09	1.0666693408357454e-09	4.753086687037906e-10
EU482575	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n24	5.6510109639450946e-08	6.122654488509965e-07	0.9999733287064093	3.0544842593182733e-07	2.7197513794283408e-08	1.0927910756359141e-07	2.5339205445813423e-05	1.3333777057108662e-07	6.090877311531241e-08	2.714099557707851e-08
n65	6.968086664406587e-07	0.0006781621986477431	0.00021851349627039675	3.766389973369372e-06	3.353641222501815e-07	1.3474868425692806e-06	0.9990944483940969	1.6441469428107821e-06	7.510472239377369e-07	3.346672136118613e-07
EU677142	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482546	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n86	4.1569385730067604e-08	0.9999892677277774	4.4605846582806664e-08	2.246908299986515e-07	2.0006755411143555e-08	8.038677333194005e-08	1.0158157804663447e-05	9.808456168493844e-08	4.480508532245506e-08	1.996518006140957e-08
n90	8.977858834401689e-08	0.9999983096987733	9.631048483634854e-08	4.852711960218452e-07	4.320916045813241e-08	1.736136078154877e-07	4.5039597612990285e-07	2.1183602289642055e-07	9.676682106880798e-08	4.311936898915896e-08
EU920835	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
EU920834	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
JN819419	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n113	1.757499180486123e-07	6.078498252795262e-07	1.8851661732677116e-07	9.49963398905161e-07	8.458594136462827e-08	3.3986474847181174e-07	0.9999969649406821	4.14688670420178e-07	1.8943003210852512e-07	8.441016623155222e-08
FJ850085	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n177	3.7545090516853953e-10	1.25863156876104e-09	4.027241336724913e-10	2.0293871254641175e-09	1.8069919236661025e-10	7.26046013940114e-10	1.4108483075619251e-09	0.9999999930312135	4.046754491377643e-10	1.8032368759510157e-10
FM210213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n180	1.3192329016640666e-08	4.422490805770096e-08	1.4150636477928277e-08	7.130717249356925e-08	6.349280733979043e-09	2.551129259565686e-08	4.957339244547229e-08	0.9999997551357012	1.4219200423868956e-08	6.3360865122449464e-09
FM210243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n185	3.5237718004937944e-09	1.1812810588185926e-08	3.779743039842704e-09	1.9046690176927235e-08	1.6959413592241613e-09	6.814261024667792e-09	1.3241431602700422e-08	0.9999999345948765	3.798056993269254e-09	1.6924170818643843e-09
FM210218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n188	1.4591850261098271e-08	4.8916551078535564e-08	1.5651820715258677e-08	7.887186426224445e-08	7.022850447334464e-09	2.8217683250115267e-08	5.483243471160732e-08	0.9999997291590303	1.5727658335074912e-08	7.008256503565109e-09
EU482449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n206	8.811278219756486e-08	2.953822396613071e-07	9.451340611379883e-08	4.762671811900159e-07	4.240743160048565e-08	1.7039227608882157e-07	3.311052601729764e-07	0.9999983645287658	9.497135103209215e-08	4.231930617665363e-08
AF100461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n290	3.819412566876292e-07	1.280389303409875e-06	4.096859525328917e-07	5.242729992977208e-05	1.8382290644355343e-07	7.385970393411157e-07	1.4352373856814389e-06	0.9999425479143158	4.116710000279813e-07	1.83440910389348e-07
EU687246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n293	8.306255803172679e-08	2.784522723206761e-07	8.909632727861518e-08	4.4896972585931454e-07	3.9976830380793184e-08	1.6062616532810948e-07	3.1212781167279856e-07	0.9999984582665284	8.952802487574455e-08	3.989375590568802e-08
n295	2.065327757103083e-07	6.923639491486092e-07	2.2153557769576325e-07	1.1163508918106163e-06	9.940129389576123e-08	3.993925610170335e-07	7.760972554751371e-07	0.9999961665219819	2.2260898194811658e-07	9.919473148857422e-08
JN851127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
JN851126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n319	2.995459571299042e-05	0.00010041738949989247	3.213053542275677e-05	0.004050263956551235	1.441672180967568e-05	0.0014591714044956544	0.00011256169603960229	0.9941544107203476	3.228621720404506e-05	1.4386762916345025e-05
HM488257	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
EU482640	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU179859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KF479233	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
JQ955624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n336	1.7109803613558734e-08	5.735753639246428e-08	1.835268138315931e-08	9.248295338777122e-08	8.234705661805636e-09	3.308689509554027e-08	6.429425828676719e-08	4.0371237667141404e-08	0.9999996483747863	2.0335142275299365e-08
n337	1.8010733036402474e-07	6.037774009117018e-07	1.9319055458491296e-07	9.735507864243267e-07	8.668310207289692e-08	3.482911014226905e-07	6.767972023120241e-07	4.2497015184668613e-07	0.9999625821767257	3.393045564421376e-05
n121	2.477611810738465e-07	0.9999955856044407	2.657588665577119e-07	1.3391986539906738e-06	1.192439402955892e-07	4.791199473757729e-07	9.926682708794941e-07	5.846020099951396e-07	2.6704654549591065e-07	1.1899614356795554e-07
n122	4.190097972405491e-08	0.9999992630188325	4.49447198744243e-08	2.2648316174525686e-07	2.0166346894563296e-08	8.102800896157187e-08	1.5830405182407516e-07	9.886696831377032e-08	4.51624901031875e-08	2.012443990326117e-08
AF100466	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GQ868595	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n143	2.0239891322872257e-08	3.501174518900201e-07	2.1710142621630293e-08	1.0940065388382479e-07	9.741172454995854e-09	3.913985081712587e-08	0.9999993703577732	4.775679963499812e-08	2.181533457161702e-08	9.720929659834274e-09
n150	1.648918491239559e-07	5.178990153958126e-05	1.7686980154780079e-07	8.912733683450341e-07	7.9360106885775e-08	3.188674421575809e-07	0.9999459328452731	3.89068640603689e-07	1.7772678713480602e-07	7.919519137944227e-08
n155	4.199603570729723e-09	0.9999999262199761	4.504668084448565e-09	2.2699695831443713e-08	2.0212095990290717e-09	8.12118279823374e-09	1.5781034448813237e-08	9.909125650593172e-09	4.526494510377892e-09	2.0170093929367565e-09
n166	6.752424799376658e-08	0.9999988137116899	7.242929475151794e-08	3.649820429215272e-07	3.2498462274739344e-08	1.3057822054745997e-07	2.5373882536168743e-07	1.593260522235355e-07	7.278023573260044e-08	3.243092833896999e-08
n25	5.610969562398998e-10	5.3459127247145195e-09	0.9999997794908788	3.0328410822789888e-09	2.7004800211202325e-10	1.085047879499025e-09	2.08015986004859e-07	1.3239297832858934e-09	6.047719146424996e-10	2.69486824654607e-10
n60	2.5844855065085994e-09	1.1368931260038925e-08	0.9999997852561051	1.3969660204933581e-08	1.2438761960093789e-09	4.9978715572182e-09	1.704539282238907e-07	6.098192650203641e-09	2.7856580413683363e-09	1.2412913397039898e-09
n66	3.278253439696717e-08	6.804800611253588e-06	2.1924087290608138e-06	1.7719614407932055e-07	1.5777768564983224e-08	6.339478237489126e-08	0.9999905852085217	7.735164863951535e-08	3.533427845867918e-08	1.5744981327241227e-08
n70	1.5034503595764532e-07	2.3668827307318796e-06	7.615265220825768e-07	8.126449386300114e-07	7.235893215300837e-08	2.9073685152785143e-07	0.9999949565038743	3.5474487750640545e-07	1.620476715154857e-07	7.220856554688872e-08
n87	2.456365909744991e-06	0.9993459706445876	2.6348081987908163e-06	1.3277148202883874e-05	1.1822140523234351e-06	4.7501142039753445e-06	0.0006201054921565506	5.795889549571628e-06	2.647565804409524e-06	1.1797573339962639e-06
n89	1.6806637721395855e-07	0.9999968943248577	1.802751885354231e-07	9.084323265271058e-07	8.08879622035058e-08	3.250063365753115e-07	7.845796023526128e-07	3.9655906123601634e-07	1.8114841580294605e-07	8.07198717136302e-08
n91	1.939983999901597e-08	0.9999996345882597	2.0809190737203144e-08	1.0486000874597304e-07	9.33686767459003e-09	3.751536168475067e-08	9.748844526386333e-08	4.5774666341117364e-08	2.0909894893364305e-08	9.317465051275362e-09
EU482726	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FJ850088	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
EU920840	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n178	5.40796918551119e-09	1.8129243115482187e-08	5.800810905449479e-09	2.9231153255589622e-08	2.602778820646954e-09	1.0457917177912028e-08	2.0321762626462698e-08	0.9999998996220771	5.828917520007639e-09	2.5973700755743596e-09
FM210222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n181	8.470345744406268e-09	2.839530921950535e-08	9.085642369915791e-09	4.578391001723766e-08	4.076657198077904e-09	1.6379933247512034e-08	3.18293891250458e-08	0.9999998427809623	9.129664947493434e-09	4.0681856370839975e-09
FM210235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n186	7.764861215170397e-09	2.6030299341289825e-08	8.328910552400731e-09	4.197062527204565e-08	3.73711750618973e-09	1.5015669043341876e-08	2.917835901596467e-08	0.9999998558755401	8.369266544415269e-09	3.729351530941674e-09
FM210220	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FM210241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FM210221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n207	1.7659350731389033e-09	5.919979417181987e-09	1.8942148298523582e-09	9.545231673228157e-09	8.499194890603093e-10	3.414960792663895e-09	6.635931555642107e-09	0.9999999672222809	1.903392851163348e-09	8.481533006265899e-10
FJ906957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n291	9.945096195846318e-06	3.3339144613429495e-05	1.0667520558950139e-05	0.0015843542972772996	4.786433661122759e-06	1.923180195278599e-05	3.737112347658881e-05	0.99828480888733	1.0719207796048318e-05	4.7764871380933986e-06
DQ181798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n294	1.8538989002215504e-07	6.214862311636434e-07	1.9885684605633398e-07	1.002069372394833e-06	8.922552306779131e-08	3.5850650197269914e-07	6.966477080656926e-07	0.9999965589574555	1.998203652634366e-07	8.904010657968473e-08
AF100460	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ687434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ639828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KC131142	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
EU179858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KJ010186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KJ010185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n338	1.2432808889071343e-08	4.1678753562685644e-08	1.3335943847889562e-08	6.720279943042582e-08	5.983734475470621e-09	2.404253448763244e-08	4.671931040228382e-08	2.933568928477347e-08	0.9999987927682529	9.66500172829366e-07
KJ830750	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
GQ398282	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GQ398269	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n123	4.744695363645444e-09	0.9999999166370994	5.0893560344627715e-09	2.564602581021672e-08	2.2835545431738304e-09	9.175279933244117e-09	1.7835873694181743e-08	1.1195290636660195e-08	5.114015443420705e-09	2.278809167083702e-09
GQ398270	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n144	4.342517255373807e-07	1.4904401591976613e-06	4.6579631998575846e-07	2.3472172832411654e-06	2.089991927258458e-07	8.397548921325223e-07	0.999992512288713	1.0246335969130662e-06	4.680532385168752e-07	2.085648786977521e-07
n145	1.2634816678108041e-08	4.384501017495318e-08	1.3552625738157961e-08	6.829370692940645e-08	6.0809579574976815e-09	2.4433176640827158e-08	0.9999997816607579	2.981233440859004e-08	1.3618292148263293e-08	6.068321328089004e-09
n151	3.70365576111796e-07	1.4559176689730177e-06	3.972693998827409e-07	2.001899889497035e-06	1.782516956611264e-07	7.162120174248757e-07	0.9999934291164123	8.738917777582392e-07	3.9919428557198033e-07	1.7788127694827202e-07
GQ868552	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n156	1.466578169350786e-09	0.99999997423467	1.5731122620403788e-09	7.927147835888178e-09	7.058432596539635e-10	2.8360651667717266e-09	5.511025010105052e-09	3.4604474235687997e-09	1.5807344480976554e-09	7.04376471073085e-10
n161	2.2790949529743208e-09	0.9999999599601068	2.444651292242641e-09	1.2318963285981346e-08	1.0968960566080237e-09	4.407308074657218e-09	8.56425490769659e-09	5.377611928847139e-09	2.4564963381711915e-09	1.0946166346708757e-09
EU482744	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482590	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n26	1.4185162100422478e-10	4.774072859299914e-10	0.9999999970712129	7.667363349330683e-10	6.827117207202344e-11	2.7431230710209867e-10	6.444815866090213e-10	3.3470433877457286e-10	1.5289314168581366e-10	6.812930009941648e-11
n48	7.303269212639575e-10	2.4493948584258324e-09	0.9999999854376737	3.947562833252366e-09	3.51495982615227e-10	1.4123043592481912e-09	2.8100670606669885e-09	1.7232343736369799e-09	7.871744902121964e-10	3.507655509131838e-10
n61	8.649779170317604e-10	2.9038183244385304e-09	0.9999999825820133	4.675378351039211e-09	4.16301595950158e-10	1.6726921154202613e-09	3.496126453451847e-09	2.0409485610730504e-09	9.323065206276221e-10	4.1543649393382573e-10
FJ898461	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n67	1.2295338743411686e-07	6.495828990050566e-07	2.083815970160365e-07	6.645876090907182e-07	5.917572045301304e-08	2.3776695066506406e-07	0.9999975758619571	2.901132321127647e-07	1.3252389752497358e-07	5.905274942532584e-08
n69	6.174654950531927e-07	2.362154062972637e-06	7.564761432801526e-07	3.337524289628086e-06	2.971773798768091e-07	1.1940532177558712e-06	0.9999890161279773	1.4569335111247556e-06	6.655280972676181e-07	2.9655982579332556e-07
n71	1.5070131353638145e-09	5.4148207406214104e-09	1.7333964344822534e-09	8.145706900807494e-09	7.253040349546537e-10	2.9142582021146112e-09	0.9999999736555318	3.5558552763681918e-09	1.6243168121476722e-09	7.237968056065146e-10
n81	9.004621735531014e-08	3.138891029493646e-07	1.0046212680981715e-07	4.86717784265156e-07	4.333796650315409e-08	1.7413114812284383e-07	0.9999984386449622	2.1246750249378256e-07	9.705528192707064e-08	4.3247907366772325e-08
n88	9.639318357579682e-08	0.9999891427659782	1.0339543777759692e-07	5.210244039808026e-07	4.6392671270759536e-08	1.8640489539985908e-07	9.525987466175703e-06	2.274434126664081e-07	1.038962866244725e-07	4.629626425755131e-08
EU920833	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
FJ898460	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU677145	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n92	1.9102799477815552e-08	0.9999987926878263	2.0490454133761805e-08	1.032544454190298e-07	9.193906287249712e-09	3.694094547366705e-08	9.434913011721274e-07	4.5073787826669235e-08	2.0589733176685758e-08	9.174800747072963e-09
EU920849	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FM210234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FM210217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FM210236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FM210208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FM210202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU482664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n208	2.0218621500451387e-10	6.77792886879543e-10	2.1687327732413361e-10	1.0928568624671075e-09	9.730935591319878e-11	3.9098719288147814e-10	7.597639939725912e-10	0.9999999962471992	2.1792409137631806e-10	9.710714069032326e-11
n278	1.743417461624213e-08	5.8444931783509506e-08	1.87006151056403e-08	9.423519486916896e-08	8.390820822017397e-09	3.3714162922817705e-08	6.551316140794252e-08	0.9999996764023293	1.8791225020240942e-08	8.373384146101604e-09
FJ639831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ196851	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
GQ868544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
AF100464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KF041233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KF360005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n124	3.615839060843411e-08	0.9999993647573628	3.878498182401905e-08	1.9544332095692685e-07	1.7402520250384166e-08	6.992300460636266e-08	1.3587404689708447e-07	8.531710906124303e-08	3.897290633190339e-08	1.7366356672093028e-08
n126	1.246485069983143e-11	0.9999999997810134	1.3370313216299694e-11	6.737500687984383e-11	5.999155744261312e-12	2.410449686050562e-11	4.683973914909462e-11	2.941129316584032e-11	1.3435096269256453e-11	5.98668910521611e-12
JX669488	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
AF489932	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n146	7.631562839799514e-09	2.5640417479554887e-08	8.18592921448894e-09	4.125012093746186e-08	3.6729628898558373e-09	1.4757896981083492e-08	0.999999868963222	1.800696513740866e-08	8.225592420370763e-09	3.6653302321076105e-09
JX669483	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
FJ898465	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
EU687220	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
